# timestamp	dir	opcode	enc	len	hex
15:21:54.440	IN	122	1	10	7a05fffffffd0000000a
15:21:54.441	OUT	81	0	6	515e00000012
15:21:54.441	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
15:21:54.442	OUT	81	0	18	516600000012000000000000000000000000
15:21:54.442	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:21:54.443	OUT	29	0	18	1d0000000c0000000000000000f6000000f4
15:21:54.443	OUT	34	0	1	22
15:21:54.443	OUT	81	0	6	511600000000
15:21:54.443	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:21:54.444	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:21:54.444	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
15:21:54.444	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:21:54.445	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:21:54.445	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:21:54.446	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:21:54.446	OUT	81	0	10	5104000005b200000000
15:21:54.446	OUT	81	0	10	5105000005b200000000
15:21:54.446	OUT	81	0	6	51400000003c
15:21:54.446	OUT	81	0	16	513f000c5048c3924e47204348e1bb9c
15:21:57.286	IN	27	1	262	1b000005b2030000000c0000003e000000c6000000ea000000c5000000ea000000c5000000e9000000c4000000e9000000c4000000e8000000c3000000e8000000c3000000e7000000c2000000e7000000c2000000e6000000c1000000e6000000c1000000e5000000c0000000e5000000c0000000e4000000bf000000e4000000bf000000e3000000be000000e3000000be000000e2000000bd000000e2000000bd000000e1000000bc000000e1000000bc000000e0000000bb000000e0000000bb000000df000000ba000000df000000ba000000de000000b9000000de000000b9000000dd000000b8000000dd000000b8000000dc000000b7000000dc0000...
15:21:57.286	OUT	27	0	262	1b000005b2030000000c0000003e000000c6000000ea000000c5000000ea000000c5000000e9000000c4000000e9000000c4000000e8000000c3000000e8000000c3000000e7000000c2000000e7000000c2000000e6000000c1000000e6000000c1000000e5000000c0000000e5000000c0000000e4000000bf000000e4000000bf000000e3000000be000000e3000000be000000e2000000bd000000e2000000bd000000e1000000bc000000e1000000bc000000e0000000bb000000e0000000bb000000df000000ba000000df000000ba000000de000000b9000000de000000b9000000dd000000b8000000dd000000b8000000dc000000b7000000dc0000...
15:21:59.702	IN	27	1	38	1b000005b2000000000c00000006000000b70000009e000000b7000000cb00000091000000cb
15:21:59.702	OUT	27	0	38	1b000005b2000000000c00000006000000b70000009e000000b7000000cb00000091000000cb
15:22:01.703	IN	27	1	126	1b000005b2010000000c0000001c00000091000000cb000000ee000000cb000000ee000000ca000000ef000000ca000000ef0000009c000000ee0000009c000000ee0000009b000000ed0000009b000000ed0000009a000000ec0000009a000000ec00000099000000eb00000099000000eb00000098000000dd00000098
15:22:01.703	OUT	27	0	126	1b000005b2010000000c0000001c00000091000000cb000000ee000000cb000000ee000000ca000000ef000000ca000000ef0000009c000000ee0000009c000000ee0000009b000000ed0000009b000000ed0000009a000000ec0000009a000000ec00000099000000eb00000099000000eb00000098000000dd00000098
15:22:03.702	IN	27	1	262	1b000005b2030000000c0000003e000000ba000000ab000000b9000000ab000000b9000000ac000000b8000000ac000000b8000000ad000000b7000000ad000000b7000000ae000000b6000000ae000000b6000000af000000b5000000af000000b5000000b0000000b4000000b0000000b4000000b1000000b3000000b1000000b3000000b2000000b2000000b2000000b2000000cc000000b0000000ce000000b0000000cf00000078000000cf00000078000000ce00000077000000ce00000077000000cd00000076000000cd00000076000000cc00000075000000cc00000075000000cb00000074000000cb00000074000000ca00000073000000ca0000...
15:22:03.702	OUT	27	0	262	1b000005b2030000000c0000003e000000ba000000ab000000b9000000ab000000b9000000ac000000b8000000ac000000b8000000ad000000b7000000ad000000b7000000ae000000b6000000ae000000b6000000af000000b5000000af000000b5000000b0000000b4000000b0000000b4000000b1000000b3000000b1000000b3000000b2000000b2000000b2000000b2000000cc000000b0000000ce000000b0000000cf00000078000000cf00000078000000ce00000077000000ce00000077000000cd00000076000000cd00000076000000cc00000075000000cc00000075000000cb00000074000000cb00000074000000ca00000073000000ca0000...
15:22:05.702	IN	27	1	110	1b000005b2030000000c00000018000000730000009a000000730000007600000074000000750000007500000075000000750000007400000076000000740000007600000073000000fb00000073000000fb00000072000000fc00000072000000ff0000006f000000ff00000062
15:22:05.702	OUT	27	0	110	1b000005b2030000000c00000018000000730000009a000000730000007600000074000000750000007500000075000000750000007400000076000000740000007600000073000000fb00000073000000fb00000072000000fc00000072000000ff0000006f000000ff00000062
15:22:06.161	IN	81	1	2	5167
15:22:06.498	OUT	81	0	6	516700005208
15:22:07.702	IN	27	1	54	1b000005b2020000000c0000000a000000ff00000062000000ff0000004700000098000000470000009700000048000000970000005c
15:22:07.702	OUT	27	0	54	1b000005b2020000000c0000000a000000ff00000062000000ff0000004700000098000000470000009700000048000000970000005c
15:22:09.704	IN	27	1	262	1b000005b2000000000c0000003e000000a800000100000000a900000100000000a900000101000000aa00000101000000aa00000102000000ab00000102000000ab00000103000000ac00000103000000ac00000104000000ad00000104000000ad00000105000000ae00000105000000ae00000106000000af00000106000000af00000107000000b000000107000000b000000108000000b100000108000000b100000109000000b200000109000000b20000010a000000b30000010a000000b30000010b000000b40000010b000000b40000010c000000b50000010c000000b50000010d000000b60000010d000000b60000010e000000b70000010e0000...
15:22:09.704	OUT	27	0	262	1b000005b2000000000c0000003e000000a800000100000000a900000100000000a900000101000000aa00000101000000aa00000102000000ab00000102000000ab00000103000000ac00000103000000ac00000104000000ad00000104000000ad00000105000000ae00000105000000ae00000106000000af00000106000000af00000107000000b000000107000000b000000108000000b100000108000000b100000109000000b200000109000000b20000010a000000b30000010a000000b30000010b000000b40000010b000000b40000010c000000b50000010c000000b50000010d000000b60000010d000000b60000010e000000b70000010e0000...
15:22:11.707	IN	27	1	262	1b000005b2030000000c0000003e000000e70000013e000000e70000013f000000e80000013f000000e800000140000000e900000140000000e900000141000000ea00000141000000ea00000142000000eb00000142000000eb00000143000000ec00000143000000ec00000144000000ed00000144000000ed00000145000000ee00000145000000ee00000146000000ef00000146000000ef000001470000013200000147000001320000014600000133000001460000013300000145000001340000014500000134000001440000013500000144000001350000014300000136000001430000013700000142000001370000014100000138000001410000...
15:22:11.707	OUT	27	0	262	1b000005b2030000000c0000003e000000e70000013e000000e70000013f000000e80000013f000000e800000140000000e900000140000000e900000141000000ea00000141000000ea00000142000000eb00000142000000eb00000143000000ec00000143000000ec00000144000000ed00000144000000ed00000145000000ee00000145000000ee00000146000000ef00000146000000ef000001470000013200000147000001320000014600000133000001460000013300000145000001340000014500000134000001440000013500000144000001350000014300000136000001430000013700000142000001370000014100000138000001410000...
15:22:13.708	IN	27	1	94	1b000005b2010000000c00000014000001380000011b00000138000000720000013700000072000001370000007100000136000000710000013600000070000001350000006f000001340000006f000001340000006e000001230000006e
15:22:13.708	OUT	27	0	94	1b000005b2010000000c00000014000001380000011b00000138000000720000013700000072000001370000007100000136000000710000013600000070000001350000006f000001340000006f000001340000006e000001230000006e
15:22:15.707	IN	27	1	262	1b000005b2010000000c0000003e000000ab00000087000000ab00000088000000aa00000088000000aa00000089000000a900000089000000a90000008a000000a80000008a000000a80000008b000000a70000008b000000a70000008c000000a60000008c000000a60000008d000000a50000008d000000a50000008e000000a40000008e000000a40000008f000000a30000008f000000a300000090000000a200000090000000a200000091000000a100000091000000a100000092000000a000000092000000a0000000930000009f000000930000009f000000940000009e000000940000009e000000950000009d000000950000009d000000960000...
15:22:15.708	OUT	27	0	262	1b000005b2010000000c0000003e000000ab00000087000000ab00000088000000aa00000088000000aa00000089000000a900000089000000a90000008a000000a80000008a000000a80000008b000000a70000008b000000a70000008c000000a60000008c000000a60000008d000000a50000008d000000a50000008e000000a40000008e000000a40000008f000000a30000008f000000a300000090000000a200000090000000a200000091000000a100000091000000a100000092000000a000000092000000a0000000930000009f000000930000009f000000940000009e000000940000009e000000950000009d000000950000009d000000960000...
15:22:17.709	IN	27	1	118	1b000005b2020000000c0000001a00000084000000960000002700000096000000270000009700000026000000970000002600000098000000250000009800000025000000990000002400000099000000240000009a000000230000009a000000230000009b000000220000009b00000022000000be
15:22:17.709	OUT	27	0	118	1b000005b2020000000c0000001a00000084000000960000002700000096000000270000009700000026000000970000002600000098000000250000009800000025000000990000002400000099000000240000009a000000230000009a000000230000009b000000220000009b00000022000000be
15:22:19.710	IN	27	1	86	1b000005b2000000000c0000001200000022000000bf000000220000010b000000050000010b000000030000010d00000003000001300000000500000132000000060000013200000006000001330000003000000133
15:22:19.710	OUT	27	0	86	1b000005b2000000000c0000001200000022000000bf000000220000010b000000050000010b000000030000010d00000003000001300000000500000132000000060000013200000006000001330000003000000133
15:22:21.711	IN	27	1	54	1b000005b2000000000c0000000a0000003000000133000000340000013300000035000001340000003500000167000000a200000167
15:22:21.711	OUT	27	0	54	1b000005b2000000000c0000000a0000003000000133000000340000013300000035000001340000003500000167000000a200000167
15:22:23.712	IN	27	1	134	1b000005b2030000000c0000001e000000a300000167000000a600000167000000a600000166000000a700000166000000a700000165000000a800000165000000a800000164000000a900000164000000a900000163000000aa00000163000000aa00000162000000ab00000162000000ab00000161000000ac00000161000000ac000000ad
15:22:23.713	OUT	27	0	134	1b000005b2030000000c0000001e000000a300000167000000a600000167000000a600000166000000a700000166000000a700000165000000a800000165000000a800000164000000a900000164000000a900000163000000aa00000163000000aa00000162000000ab00000162000000ab00000161000000ac00000161000000ac000000ad
15:22:25.715	IN	27	1	30	1b000005b2030000000c00000004000000ac000000ac000000ac00000098
15:22:25.715	OUT	27	0	30	1b000005b2030000000c00000004000000ac000000ac000000ac00000098
15:22:26.187	IN	81	1	2	511e
15:22:26.187	OUT	122	0	695	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000500000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313031302e706e6700166b696d2063c6b0c6a16e6720783120284b68c3b36129002674c4836e6720353025206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e20...
15:22:27.503	IN	81	1	2	5167
15:22:27.973	OUT	81	0	6	516700003e80
15:22:37.143	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:22:37.143	OUT	-36	0	2	dc01
15:22:37.156	IN	64	1	1	40
15:22:37.156	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:24:27.905	IN	-36	1	109	dc00000000040005312e342e33004b467265654a324d452d506c75732c20612043726f73732d506c6174666f726d204a324d4520456d756c61746f722e3b434c44432d312e313b4d4944502d322e303b6e756c6c3b676f70657400000140000000f0000276690005322e342e39
15:24:27.905	IN	64	1	1	40
15:24:27.905	OUT	-36	0	2	dc01
15:24:27.906	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:24:27.953	IN	1	1	77	010009676f706574746573740008616263313233343500267265662d6d63623232717265313462722d3134343730363334353931323037313133363036340005312e342e330000000000000000
15:24:28.201	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:24:28.202	OUT	121	0	6	790000001200
15:24:28.202	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:24:28.202	OUT	29	0	18	1d0000000b00000000000000006000000060
15:24:28.202	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:24:28.205	OUT	81	0	6	511600000000
15:24:28.205	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:24:28.205	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:24:28.205	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
15:24:28.205	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:24:28.205	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:24:28.205	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:24:28.206	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:24:28.206	OUT	81	0	10	5104000005b200000000
15:24:28.206	OUT	81	0	10	5105000005b200000000
15:24:28.206	OUT	81	0	6	515e00000012
15:24:28.206	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
15:24:28.206	OUT	81	0	18	516600000012000000000000000000000000
15:24:28.206	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:24:28.596	IN	81	1	22	5109010011616e696d5f77696e67732f31352e706e67
15:24:28.597	IN	81	1	26	5109020015616e696d5f636861726163746572732f312e706e67
15:24:28.597	OUT	81	0	967	5109010011616e696d5f77696e67732f31352e706e67000003ad89504e470d0a1a0a0000000d4948445200000044000000220806000000e6be7ff5000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000342494441546843ed934192d3400c45c349b81a6bcec019380f7b6e0057e002ac58867a1ebd9a1fb9edc4f190a994f955aa6ea9a5af2fc5396dc5874f5fce58b9c7858bf8fafb3cd9a197c2f09f7ffc9a16f1fdfc67b2c32e85a13f7efb79b11070c885f46560e2b00bc965fcff3a067f15cec32d03e4d7e13200f1c37e1dfdafe2d7b1b610dfd3eae979c110f975b810...
15:24:28.604	OUT	81	0	1973	5109020015616e696d5f636861726163746572732f312e706e670000079789504e470d0a1a0a0000000d494844520000006a0000003f080600000008625dd3000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000072c49444154785edd9b3d8e244510464760adc181103e37603deec11130c0c18033202e80bb067858d848985848080b679b7ad1f172a3b2b3ba6767e7a72a43fa947f9191df9bcea9eee985bb07c629db1aa7575fc7fc68ed08311f13e63fbbfb5c08e2f4c5e9f7d3c7dffd7a58a81999020a88fffefd2dc0842990878b19998880120c28c7ac9d533e2cb8dd...
15:24:28.639	OUT	81	0	6	516700004268
15:24:31.655	IN	27	1	62	1b000005b2000000000b0000000c000000fa000001a4000000fa000001c4000000da000001c4000000da0000018c000000a20000018c0000009a0000018c
15:24:31.655	OUT	27	0	62	1b000005b2000000000b0000000c000000fa000001a4000000fa000001c4000000da000001c4000000da0000018c000000a20000018c0000009a0000018c
15:24:32.632	IN	81	1	2	5115
15:24:32.632	OUT	81	0	153	511500000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a000000000a00000014000000010000000b00000015000000010000000c000000160000000102
15:24:32.734	IN	81	1	20	510901000f7065744672616d65332f312e706e67
15:24:32.735	OUT	81	0	697	510901000f7065744672616d65332f312e706e67000002a189504e470d0a1a0a0000000d49484452000000260000001d0806000000c6801ec0000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000236494441545847ad95bd6a55411485a74aa710ac2cf20ab14a1dc4567c8520be8016e953484897468b18df40489542ac2d2cac04ab905411d34948208881f17c3bb3c73d73e7fc79f782c59d9fbdbf5973eeb9dcd0a7b707ef224ed3a5e4c602f2f3e222a2d7bbbb4b013d59018017cc9325b093d3d378757d9d812baf76b253d924f9b0f60e23a6995b02c4cccffec4ec49...
15:24:43.069	IN	27	1	70	1b000005b2000000000b0000000e0000009a000001840000009a0000015c000000420000015c0000004200000124000000320000012400000032000000dc00000032000000d4
15:24:43.069	OUT	27	0	70	1b000005b2000000000b0000000e0000009a000001840000009a0000015c000000420000015c0000004200000124000000320000012400000032000000dc00000032000000d4
15:24:43.430	IN	25	1	13	19000000100000000000000001
15:24:43.430	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:24:43.431	OUT	29	0	18	1d0000001000000000000000016800000168
15:24:43.432	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
15:24:43.440	OUT	81	0	615	511600000009cdd79dda00127065744672616d65332f323031332e706e67001674e1bbad207468e1baa76e20e1baa36f20e1baa36e680000001b0000009f0000017d0002000000deff83e400127065744672616d65332f323030352e706e67001e72e1baaf6e207468c3a26e20746869e1bb876e20e1baa36f20e1baa36e680000001d000000af0000005d0002000000d6302b3500127065744672616d65332f323031312e706e67001a6ce1bbad612068756e672064e1bbaf20e1baa36f20e1baa36e6800000019000000c3000001150002000000d5ef0f9c00127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e...
15:24:43.442	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:24:43.442	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:24:43.442	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
15:24:43.442	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:24:43.442	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:24:43.442	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:24:43.442	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:24:43.442	OUT	81	0	10	5104000005b200000000
15:24:43.443	OUT	81	0	10	5105000005b200000000
15:24:43.834	IN	81	1	23	51090100127065744672616d65332f323030372e706e67
15:24:43.841	IN	81	1	22	5109010011616e696d5f77696e67732f31352e706e67
15:24:43.841	OUT	81	0	1330	51090100127065744672616d65332f323030372e706e670000051789504e470d0a1a0a0000000d494844520000004a0000002408060000002e2eac5b000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000004ac494441546843cd98318b1c471085efff9d0307ce9c19c506a1dcfe050263050acc81c18913650e2e3138b2502661940a94080c4ae4536284b4eaef75bddebade9eddbd9d59ed3e287aa6babbeaebea9ed9b9bb18e9e92f5fafb0b81d6a9f314bea1c9994104d2575fff70fee6ff4e31bf9e7ea1c996ad27f7f50e21ecc40f43bb94130740ca87364aa899f7da7c4...
15:24:43.841	IN	81	1	23	51090100127065744672616d65332f323030352e706e67
15:24:43.847	IN	81	1	23	51090100127065744672616d65332f323031352e706e67
15:24:43.864	OUT	81	0	967	5109010011616e696d5f77696e67732f31352e706e67000003ad89504e470d0a1a0a0000000d4948445200000044000000220806000000e6be7ff5000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000342494441546843ed934192d3400c45c349b81a6bcec019380f7b6e0057e002ac58867a1ebd9a1fb9edc4f190a994f955aa6ea9a5af2fc5396dc5874f5fce58b9c7858bf8fafb3cd9a197c2f09f7ffc9a16f1fdfc67b2c32e85a13f7efb79b11070c885f46560e2b00bc965fcff3a067f15cec32d03e4d7e13200f1c37e1dfdafe2d7b1b610dfd3eae979c110f975b810...
15:24:43.879	OUT	81	0	1235	51090100127065744672616d65332f323030352e706e67000004b889504e470d0a1a0a0000000d49484452000000480000002408060000002adb7c66000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000044d494441546843cd97318ed4401045f77e7b0b122424d0129190129091cd25e020881d22041740a4042042ccbe767fcf776d777b3cee19e64b5fb6cbd5556faa7b66e1a6a5a71fde0ff8d9db77c3ddcbbbe4fcea62ba0686a280429f1efc6af89cfce6e1fe9280d7c05094c000d2aee1db2fbf2e06780d0c55719c059643494f9ebf980192c707c139a59bae81a1a8...
15:24:43.896	OUT	81	0	1780	51090100127065744672616d65332f323031352e706e67000006d989504e470d0a1a0a0000000d4948445200000068000000370806000000e0c40f83000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000066e49444154785edd9b3d8b25451885e7c7f93b04d744d66005d1c04858640c34d5443010ccc4d4600303054103d958c54c5810965d1d99fd98b19fde3ac3b9efbcdd5d3db7abbb770f1ca66fdfb7aace73dfeabe1fec9eaca1afefbe7b99b93cfdd22963c1e5e9974319805c4a5e2a651c7229a952365e2e256d75f7f6ebe9e2b894cc52368f5c4a9a0916f9a6ebc7...
15:24:45.672	IN	81	1	2	5167
15:24:45.917	OUT	81	0	6	516700003e80
15:24:46.184	IN	27	1	62	1b000005b200000000100000000c000001f3000001fd000001c3000001fd000001c3000001e5000001ab000001e5000001ab00000195000001ab0000018d
15:24:46.184	OUT	27	0	62	1b000005b200000000100000000c000001f3000001fd000001c3000001fd000001c3000001e5000001ab000001e5000001ab00000195000001ab0000018d
15:24:46.489	IN	81	1	23	51090100127065744672616d65332f323031312e706e67
15:24:46.505	OUT	81	0	1865	51090100127065744672616d65332f323031312e706e670000072e89504e470d0a1a0a0000000d494844520000004e000000320806000000f24aeda7000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000006c3494441546843ed99cdaa24451085effbcd2c461019100445105cb9f20d140611f12104c1dd2c5cba1f04f10564989d3bb76ea48d131d27fa6464667575ddae6e857be050f91315f175d4cfed9e79b8a60e6f3e3ac4f04997e8a9711b84a63d35ee42b169ead8baa9ee5577b3bc5987674dc3eef121fe578df3a649e3e8d84e8dd6ae2dad5f1d21f75305f1399a36...
15:24:48.222	IN	27	1	62	1b000005b200000000100000000c000001ab00000185000001ab00000135000001bb00000135000001bb000001750000018b000001750000018300000175
15:24:48.223	OUT	27	0	62	1b000005b200000000100000000c000001ab00000185000001ab00000135000001bb00000135000001bb000001750000018b000001750000018300000175
15:24:48.424	IN	81	1	23	51090100127065744672616d65332f323031332e706e67
15:24:48.443	OUT	81	0	2430	51090100127065744672616d65332f323031332e706e670000096389504e470d0a1a0a0000000d4948445200000054000000380806000000635ddfe0000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000089949444154785eedda3f931c571586717d36114040e20fe080d8010945e680803f816b03288a2aaa1c4062a72e07244e08480c210165123e812263c958f2a2dfa89ff5d956cfecac766db50a4ed5ebeebef7dc739f7e4f4fcf48f283ffe5f8c1f77f7839b50cff3f6e13d3c04ffef2d9e5a79f7d71f9c70fff74f9eecf7eb95f6327f41e00270b1333d2f1a38fff7c...
15:24:50.013	IN	81	1	6	5124d6302b35
15:24:50.013	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:50.267	IN	27	1	46	1b000005b20000000010000000080000017b00000175000000cb00000175000000cb00000115000000cb0000010d
15:24:50.267	OUT	27	0	46	1b000005b20000000010000000080000017b00000175000000cb00000175000000cb00000115000000cb0000010d
15:24:51.753	IN	81	1	6	5124d6302b35
15:24:51.753	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:52.216	IN	81	1	6	5124d6302b35
15:24:52.216	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:52.575	IN	81	1	6	5124d6302b35
15:24:52.575	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:52.726	IN	81	1	6	5124d6302b35
15:24:52.727	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:52.931	IN	81	1	6	5124d6302b35
15:24:52.931	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:53.137	IN	81	1	6	5124d6302b35
15:24:53.137	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:53.289	IN	81	1	6	5124d6302b35
15:24:53.289	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:53.495	IN	81	1	6	5124d6302b35
15:24:53.495	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
15:24:55.545	IN	27	1	62	1b000005b200000000100000000c000000c30000010d0000009b0000010d0000009b000000dd0000005b000000dd0000005b000000650000005b0000005d
15:24:55.545	OUT	27	0	62	1b000005b200000000100000000c000000c30000010d0000009b0000010d0000009b000000dd0000005b000000dd0000005b000000650000005b0000005d
15:24:57.588	IN	27	1	62	1b000005b201000000100000000c0000005b000000550000005b00000035000000230000003500000023000000750000004b000000750000005300000075
15:24:57.588	OUT	27	0	62	1b000005b201000000100000000c0000005b000000550000005b00000035000000230000003500000023000000750000004b000000750000005300000075
15:24:59.631	IN	27	1	38	1b000005b20100000010000000060000005b000000750000013b000000750000013b00000075
15:24:59.631	OUT	27	0	38	1b000005b20100000010000000060000005b000000750000013b000000750000013b00000075
15:25:01.671	IN	27	1	38	1b000005b20100000010000000060000013b000000750000013b000000750000013b00000075
15:25:01.671	OUT	27	0	38	1b000005b20100000010000000060000013b000000750000013b000000750000013b00000075
15:25:46.644	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:25:46.644	OUT	-36	0	2	dc01
15:25:46.730	IN	64	1	1	40
15:25:46.730	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:25:49.718	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:25:50.754	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:25:50.757	OUT	121	0	6	790000001200
15:25:50.758	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:25:50.758	OUT	29	0	18	1d0000000b00000000000000006000000060
