# timestamp	dir	opcode	enc	len	hex
03:33:51.765	OUT	81	0	12	513d00000001000005b20000
03:33:51.765	OUT	81	0	7	515b1700000000
03:33:51.765	OUT	81	0	10	5104000005b200000000
03:33:51.765	OUT	81	0	10	5105000005b200000000
03:33:51.765	OUT	81	0	6	515e00000014
03:33:51.765	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:33:51.765	OUT	81	0	18	516600000014000000000000000000000000
03:33:51.765	OUT	81	0	18	51280000058200000582000005b0000005b0
03:33:51.766	OUT	81	0	11	515b010000000000000000
03:33:52.122	OUT	81	0	6	5167000061a8
03:34:17.130	IN	81	1	2	5167
03:34:17.570	OUT	81	0	6	516700003a98
03:34:32.575	IN	81	1	2	5167
03:34:32.956	OUT	81	0	6	516700003e80
03:34:48.961	IN	81	1	2	5167
03:34:49.298	OUT	81	0	6	516700005208
03:35:10.304	IN	81	1	2	5167
03:35:10.626	OUT	81	0	6	516700004a38
03:35:29.633	IN	81	1	2	5167
03:35:29.950	OUT	81	0	6	516700006978
03:35:32.434	IN	121	1	2	7901
03:35:32.436	OUT	122	0	33	7a080000042400001444616e682073c3a163682062e1baa16e2062c3a800000000
03:35:36.817	IN	81	1	3	510201
03:35:36.817	OUT	122	0	33	7a080000000103001443e1bbad612068c3a06e672076c5a9206b68c3ad00000000
03:35:40.796	IN	27	1	262	1b000005b2020000000b0000003e0000003c0000007a0000003b0000007a0000003b0000007c0000003a0000007c0000003a0000007d000000390000007d000000390000007f000000380000007f00000038000000800000003700000080000000370000008200000036000000820000003600000083000000350000008300000035000000850000003400000085000000340000008600000033000000860000003300000088000000320000008800000032000000890000003100000089000000310000008b000000300000008b000000300000008c0000002f0000008c0000002f0000008e0000002e0000008e0000002e0000008f0000002d0000008f0000...
03:35:42.799	IN	27	1	262	1b000005b2010000000b0000003e000000860000009300000086000000940000008500000094000000850000009500000084000000960000008400000097000000830000009700000083000000980000008200000099000000820000009a000000810000009a000000810000009b000000800000009b000000800000009d0000007f0000009d0000007f0000009e0000007e0000009e0000007e0000009f0000007d000000a00000007d000000a10000007c000000a10000007c000000a20000007b000000a20000007b000000a30000007a000000a30000007a000000a400000079000000a400000079000000a500000077000000a500000077000000a60000...
03:35:44.803	IN	27	1	262	1b000005b2030000000b0000003e0000002b000000bc0000002c000000bc0000002c000000be0000002e000000c000000033000000c000000034000000bf00000035000000bf00000036000000be00000037000000be00000037000000bd00000038000000bd00000039000000bc00000039000000bb0000003a000000bb0000003b000000ba0000003b000000b90000003c000000b90000003e000000b70000003e000000b60000003f000000b600000040000000b500000040000000b400000041000000b400000041000000b300000042000000b300000042000000b200000043000000b200000043000000b100000044000000b000000045000000b00000...
03:35:46.806	IN	27	1	262	1b000005b2000000000b0000003e000000920000008c000000930000008b000000990000008b000000990000008c000000a40000008c000000a40000008d000000ac0000008d000000ad0000008e000000b50000008e000000b50000008f000000bc0000008f000000bd00000090000000c400000090000000c400000091000000cb00000091000000cc00000092000000d300000092000000d300000093000000da00000093000000da00000094000000e100000094000000e200000095000000e800000095000000e800000096000000ee00000096000000ee00000097000000f400000097000000f400000098000000f900000098000000f9000000990000...
03:35:48.811	IN	27	1	262	1b000005b2000000000b0000003e00000120000000a000000120000000a100000125000000a100000125000000a20000012b000000a20000012b000000a30000012f000000a300000130000000a400000134000000a400000135000000a500000138000000a500000139000000a60000013b000000a60000013c000000a70000013e000000a70000013f000000a800000141000000a800000142000000a900000144000000a900000145000000aa00000147000000aa00000147000000ab0000014a000000ab0000014a000000ac0000014d000000ac0000014d000000ad00000150000000ad00000150000000ae00000153000000ae00000153000000af0000...
03:35:56.951	IN	81	1	2	5167
03:35:56.971	OUT	81	0	6	516700004a38
03:36:16.287	IN	81	1	2	5167
03:36:16.292	OUT	81	0	6	5167000055f0
03:36:38.296	IN	81	1	2	5167
03:36:38.691	OUT	81	0	6	5167000061a8
03:37:00.916	IN	121	1	2	790d
03:37:00.918	OUT	121	0	9	790000000d00000000
03:37:03.695	IN	81	1	2	5167
03:37:04.151	OUT	81	0	6	516700005dc0
03:37:37.030	IN	81	1	2	5167
03:37:37.304	OUT	81	0	6	5167000059d8
03:37:44.493	IN	81	1	2	513e
03:37:44.494	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:37:50.888	IN	81	1	3	515c02
03:37:50.890	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:38:00.307	IN	81	1	2	5167
03:38:00.752	OUT	81	0	6	516700007148
03:38:29.755	IN	81	1	2	5167
03:38:29.838	OUT	81	0	6	516700005dc0
03:38:53.845	IN	81	1	2	5167
03:38:54.252	OUT	81	0	6	516700005208
03:39:15.481	IN	81	1	2	5167
03:39:15.557	IN	81	1	2	5116
03:39:15.630	OUT	81	0	6	516700004a38
03:41:20.044	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:41:20.044	OUT	-36	0	2	dc01
03:41:20.047	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:41:20.585	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:41:20.586	OUT	121	0	6	790000001200
03:41:20.586	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:41:20.586	OUT	29	0	18	1d0000000b00000000000000006000000060
03:41:20.587	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:41:20.635	OUT	81	0	6	511600000000
03:41:20.635	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:41:20.637	OUT	81	0	18	51280000058200000582000005b0000005b0
03:41:20.637	OUT	81	0	7	515c0300000000
03:41:20.637	OUT	81	0	6	513d00000000
03:41:20.637	OUT	81	0	12	513d00000001000005b20000
03:41:20.638	OUT	81	0	7	515b1700000000
03:41:20.638	OUT	81	0	10	5104000005b200000000
03:41:20.638	OUT	81	0	10	5105000005b200000000
03:41:20.638	OUT	81	0	6	515e00000014
03:41:20.638	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:41:20.639	OUT	81	0	18	516600000014000000000000000000000000
03:41:20.639	OUT	81	0	18	51280000058200000582000005b0000005b0
03:41:20.678	OUT	81	0	6	516700006590
03:41:22.315	IN	81	1	2	5116
03:41:24.609	IN	27	1	46	1b000005b2000000000b00000008000000600000005f000000840000005f00000084000000600000008900000060
03:41:24.609	OUT	27	0	46	1b000005b2000000000b00000008000000600000005f000000840000005f00000084000000600000008900000060
03:41:26.317	IN	81	1	2	5116
03:41:30.317	IN	81	1	2	5116
03:41:34.315	IN	81	1	2	5116
03:42:21.528	IN	81	1	2	5167
03:42:21.529	IN	81	1	2	5116
03:42:21.600	IN	81	1	2	511e
03:42:21.603	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:42:21.727	OUT	81	0	6	516700006d60
03:42:25.518	IN	81	1	2	5116
03:42:51.944	IN	81	1	2	5167
03:42:51.944	IN	81	1	2	5116
03:42:52.255	OUT	81	0	6	516700007148
03:42:55.941	IN	81	1	2	5116
03:42:59.946	IN	81	1	2	5116
03:43:10.426	IN	81	1	2	5116
03:43:10.495	IN	81	1	2	513e
03:43:10.496	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:43:14.426	IN	81	1	2	5116
03:43:19.447	IN	81	1	2	5116
03:43:21.259	IN	81	1	2	5167
03:43:21.314	OUT	81	0	6	516700006590
03:43:23.441	IN	81	1	2	5116
03:43:27.442	IN	81	1	2	5116
03:43:30.939	IN	81	1	6	511c000005b2
03:43:30.942	OUT	81	0	18	51280000058200000582000005b0000005b0
03:43:30.943	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:43:31.442	IN	81	1	2	5116
03:43:33.723	IN	81	1	2	511e
03:43:33.724	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:43:35.439	IN	81	1	2	5116
03:43:36.482	IN	81	1	2	511e
03:43:36.483	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:43:38.519	IN	81	1	2	511e
03:43:38.521	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:43:39.441	IN	81	1	2	5116
03:43:40.376	IN	81	1	2	511e
03:43:40.377	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:43:42.254	IN	81	1	2	511e
03:43:42.254	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:43:43.442	IN	81	1	2	5116
03:43:47.316	IN	81	1	2	5167
03:43:47.442	IN	81	1	2	5116
03:43:47.816	OUT	81	0	6	5167000061a8
03:43:51.441	IN	81	1	2	5116
03:43:53.459	IN	81	1	2	5165
03:43:53.460	OUT	71	0	41	470000255468c3ba2063c6b06e67206ec3a079206368c6b0612063c3b3206bc3ad636820e1baa96e2e
03:44:01.963	IN	81	1	2	5116
03:44:02.103	IN	81	1	2	5165
03:44:02.103	OUT	71	0	41	470000255468c3ba2063c6b06e67206ec3a079206368c6b0612063c3b3206bc3ad636820e1baa96e2e
03:44:05.957	IN	81	1	2	5116
03:44:09.961	IN	81	1	2	5116
03:44:12.822	IN	81	1	2	5167
03:44:12.825	OUT	81	0	6	516700004650
03:44:13.956	IN	81	1	2	5116
03:44:15.119	IN	81	1	2	5105
03:44:15.124	OUT	122	0	582	7a080000000502000f5065742063e1bba7612062e1baa16e00000002ffffffff001069636f6e732f312e69636f6e2e706e6700455275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729006028737472292032312028696e742920323620286167692920323120206c766c3a2032202c2035302065787020202c20363433202861746b2920202c2034323720286465662920202c2031343130202868702920202c203134353620286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e20527561205465737420...
03:44:17.957	IN	81	1	2	5116
03:44:33.562	IN	81	1	2	5167
03:44:33.563	IN	81	1	2	5116
03:44:33.673	OUT	81	0	6	516700006d60
03:44:37.553	IN	81	1	2	5116
03:44:41.553	IN	81	1	2	5116
03:44:45.551	IN	81	1	2	5116
03:44:49.551	IN	81	1	2	5116
03:44:53.551	IN	81	1	2	5116
03:44:57.551	IN	81	1	2	5116
03:45:01.551	IN	81	1	2	5116
03:45:01.678	IN	81	1	2	5167
03:45:01.773	OUT	81	0	6	516700006d60
03:45:05.550	IN	81	1	2	5116
03:46:06.870	IN	81	1	2	5167
03:46:06.871	IN	81	1	2	5116
03:46:06.923	OUT	81	0	6	516700006d60
03:46:06.955	IN	81	1	6	511c000005b2
03:46:06.956	OUT	81	0	18	51280000058200000582000005b0000005b0
03:46:06.956	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:48:46.800	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:48:46.800	OUT	-36	0	2	dc01
03:48:46.804	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:48:47.240	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:48:47.241	OUT	121	0	6	790000001200
03:48:47.241	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:48:47.241	OUT	29	0	18	1d0000000b00000000000000006000000060
03:48:47.242	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:48:47.275	OUT	81	0	6	511600000000
03:48:47.276	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:48:47.278	OUT	81	0	18	51280000058200000582000005b0000005b0
03:48:47.278	OUT	81	0	7	515c0300000000
03:48:47.279	OUT	81	0	6	513d00000000
03:48:47.279	OUT	81	0	12	513d00000001000005b20000
03:48:47.279	OUT	81	0	7	515b1700000000
03:48:47.280	OUT	81	0	10	5104000005b200000000
03:48:47.280	OUT	81	0	10	5105000005b200000000
03:48:47.281	OUT	81	0	6	515e00000014
03:48:47.281	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:48:47.282	OUT	81	0	18	516600000014000000000000000000000000
03:48:47.282	OUT	81	0	18	51280000058200000582000005b0000005b0
03:48:47.283	OUT	81	0	6	516700006590
03:48:47.833	IN	81	1	2	5116
03:48:51.833	IN	81	1	2	5116
03:48:55.833	IN	81	1	2	5116
03:48:59.835	IN	81	1	2	5116
03:49:03.831	IN	81	1	2	5116
03:49:07.830	IN	81	1	2	5116
03:49:11.833	IN	81	1	2	5116
03:49:13.291	IN	81	1	2	5167
03:49:13.350	OUT	81	0	6	516700004a38
03:49:15.832	IN	81	1	2	5116
03:49:19.830	IN	81	1	2	5116
03:50:36.823	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:50:36.824	OUT	-36	0	2	dc01
03:50:36.828	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:50:37.399	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:50:37.400	OUT	121	0	6	790000001200
03:50:37.400	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:50:37.401	OUT	29	0	18	1d0000000b00000000000000006000000060
03:50:37.401	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:50:37.432	OUT	81	0	6	511600000000
03:50:37.433	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:50:37.434	OUT	81	0	18	51280000058200000582000005b0000005b0
03:50:37.434	OUT	81	0	7	515c0300000000
03:50:37.434	OUT	81	0	6	513d00000000
03:50:37.435	OUT	81	0	12	513d00000001000005b20000
03:50:37.435	OUT	81	0	7	515b1700000000
03:50:37.435	OUT	81	0	10	5104000005b200000000
03:50:37.435	OUT	81	0	10	5105000005b200000000
03:50:37.435	OUT	81	0	6	515e00000014
03:50:37.436	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:50:37.436	OUT	81	0	18	516600000014000000000000000000000000
03:50:37.436	OUT	81	0	18	51280000058200000582000005b0000005b0
03:50:37.840	OUT	81	0	6	516700003a98
03:50:38.321	IN	81	1	2	5116
03:50:42.327	IN	81	1	2	5116
03:50:46.320	IN	81	1	2	5116
03:50:50.319	IN	81	1	2	5116
03:50:52.847	IN	81	1	2	5167
03:50:53.140	OUT	81	0	6	516700005208
03:50:54.319	IN	81	1	2	5116
03:50:58.318	IN	81	1	2	5116
03:51:02.320	IN	81	1	2	5116
03:51:06.318	IN	81	1	2	5116
03:51:10.316	IN	81	1	2	5116
03:51:14.147	IN	81	1	2	5167
03:51:14.317	IN	81	1	2	5116
03:51:14.605	OUT	81	0	6	516700004268
03:51:18.317	IN	81	1	2	5116
03:51:22.320	IN	81	1	2	5116
03:51:26.315	IN	81	1	2	5116
03:51:30.319	IN	81	1	2	5116
03:51:31.608	IN	81	1	2	5167
03:51:31.889	OUT	81	0	6	516700003e80
03:51:34.318	IN	81	1	2	5116
03:51:38.317	IN	81	1	2	5116
03:51:39.109	IN	27	1	262	1b000005b2000000000b0000003e000000730000007e00000073000000800000007200000080000000720000008300000071000000840000007100000086000000700000008600000070000000890000006f000000890000006f0000008c0000006e0000008c0000006e0000008e0000006d0000008f0000006d000000910000006c000000920000006c000000940000006b000000950000006b000000970000006a000000970000006a0000009a000000690000009a00000069000000a00000006a000000a00000006a000000a10000006b000000a10000006c000000a200000071000000a200000072000000a300000073000000a300000074000000a20000...
03:51:41.113	IN	27	1	262	1b000005b2000000000b0000003e00000086000000b500000086000000b300000085000000b200000085000000ad00000086000000ad00000086000000a900000087000000a900000087000000a800000088000000a700000088000000a600000089000000a600000089000000a50000008a000000a50000008a000000a40000008b000000a40000008b000000a30000008c000000a30000008c000000a20000008d000000a20000008e000000a10000008f000000a10000008f000000a000000091000000a0000000910000009f000000930000009f000000930000009e000000950000009e000000960000009d000000980000009d000000990000009c0000...
03:51:42.320	IN	81	1	2	5116
03:51:43.115	IN	27	1	262	1b000005b2030000000b0000003e000000dc00000070000000dd00000070000000dd00000073000000db00000073000000db00000072000000da00000071000000da0000006c000000db0000006b000000db00000069000000dc00000069000000dc00000068000000dd00000068000000dd00000066000000de00000066000000de00000065000000df00000065000000df00000064000000e000000064000000e200000062000000e300000062000000e300000061000000e400000061000000e500000060000000e600000060000000e60000005f000000e70000005f000000e70000005e000000e80000005e000000e800000058000000e7000000580000...
03:51:45.117	IN	27	1	262	1b000005b2000000000b0000003e000000d300000071000000d300000072000000d200000072000000d200000073000000d100000074000000d100000075000000d000000075000000d000000076000000ce00000078000000ce00000079000000cd00000079000000cd0000007a000000cc0000007b000000cc0000007c000000cb0000007d000000cb0000007e000000ca0000007e000000ca00000080000000c900000080000000c900000084000000c800000084000000c80000008d000000c70000008e000000c70000009a000000c80000009b000000c80000009c000000c90000009c000000ca0000009d000000ce0000009d000000cf0000009e0000...
03:51:46.316	IN	81	1	2	5116
03:51:47.119	IN	27	1	78	1b000005b2000000000b00000010000000d00000009e000000e10000009e000000e10000009f000000f00000009f000000f1000000a000000101000000a0000001010000009f000001020000009f
03:51:47.120	OUT	27	0	78	1b000005b2000000000b00000010000000d00000009e000000e10000009e000000e10000009f000000f00000009f000000f1000000a000000101000000a0000001010000009f000001020000009f
03:51:47.894	IN	81	1	2	5167
03:51:48.195	OUT	81	0	6	5167000059d8
03:51:50.317	IN	81	1	2	5116
03:51:50.681	IN	27	1	262	1b000005b2000000000b0000003e00000104000000b600000104000000b200000105000000b100000105000000b000000106000000b000000106000000af00000107000000af00000107000000ae00000108000000ae00000108000000ad0000010a000000ad0000010a000000ac0000010c000000ac0000010c000000ab0000010e000000ab0000010e000000aa00000111000000aa00000112000000a900000114000000a900000115000000a800000118000000a800000118000000a70000011c000000a70000011c000000a60000011f000000a600000120000000a500000123000000a500000124000000a400000127000000a400000128000000a30000...
03:51:52.681	IN	27	1	262	1b000005b2000000000b0000003e00000141000000a0000001410000009f000001480000009f000001480000009e000001500000009e000001500000009d000001580000009d000001580000009c000001600000009c000001610000009b0000016a0000009b0000016b0000009a000001770000009a00000177000000990000018500000099000001860000009800000197000000980000019700000097000001bc00000097000001bc00000098000001c400000098000001c500000099000001cd00000099000001cd0000009a000001d40000009a000001d50000009b000001dc0000009b000001dd0000009c000001e40000009c000001e40000009d0000...
03:51:54.315	IN	81	1	2	5116
03:51:54.683	IN	27	1	262	1b000005b2010000000b0000003e0000020800000097000002070000009600000205000000960000020400000095000001ff00000095000001ff00000094000001e700000094000001e600000095000001d500000095000001d500000096000001cf00000096000001ce00000097000001ca00000097000001ca00000098000001c600000098000001c600000099000001c200000099000001c20000009a000001be0000009a000001be0000009b000001bb0000009b000001bb0000009c000001b80000009c000001b80000009d000001b60000009d000001b50000009e000001b30000009e000001b30000009f000001b10000009f000001b1000000a00000...
03:51:56.682	IN	27	1	262	1b000005b2010000000b0000003e000001e20000007f000001e200000080000001e000000080000001df00000081000001dd00000081000001dd00000082000001dc00000082000001db00000083000001d900000083000001d900000084000001d700000084000001d600000085000001d500000085000001d400000086000001d200000086000001d200000087000001d000000087000001d000000088000001ce00000088000001ce00000089000001cc00000089000001cc0000008a000001ca0000008a000001ca0000008b000001c80000008b000001c80000008c000001c60000008c000001c60000008d000001c40000008d000001c40000008e0000...
03:57:51.032	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
03:57:51.032	OUT	-36	0	2	dc01
03:57:51.158	IN	64	1	1	40
03:57:51.158	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:57:53.907	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
03:57:54.393	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:57:54.394	OUT	121	0	6	790000001200
03:57:54.394	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:57:54.395	OUT	29	0	18	1d0000000b00000000000000006000000060
03:57:54.395	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:57:54.445	OUT	81	0	6	511600000000
03:57:54.445	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:57:54.447	OUT	81	0	18	51280000058200000582000005b0000005b0
03:57:54.447	OUT	81	0	7	515c0300000000
03:57:54.447	OUT	81	0	6	513d00000000
03:57:54.447	OUT	81	0	12	513d00000001000005b20000
03:57:54.448	OUT	81	0	7	515b1700000000
03:57:54.448	OUT	81	0	10	5104000005b200000000
03:57:54.448	OUT	81	0	10	5105000005b200000000
03:57:54.449	OUT	81	0	6	515e00000014
03:57:54.449	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
03:57:54.449	OUT	81	0	18	516600000014000000000000000000000000
03:57:54.450	OUT	81	0	18	51280000058200000582000005b0000005b0
03:57:54.485	IN	81	1	3	515b0e
03:57:54.486	OUT	81	0	11	515b010000000000000000
03:57:54.587	OUT	81	0	6	516700004650
03:57:55.987	IN	81	1	2	511e
