# timestamp	dir	opcode	enc	len	hex
14:20:35.133	OUT	81	0	6	511600000000
14:20:35.133	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:20:35.134	OUT	81	0	18	512800000053000005490000007a00000576
14:20:35.135	OUT	81	0	7	515c0300000000
14:20:35.135	OUT	81	0	6	513d00000000
14:20:35.135	OUT	81	0	12	513d00000001000005b30000
14:20:35.135	OUT	81	0	7	515b1700000000
14:20:35.135	OUT	81	0	10	5104000005b300000000
14:20:35.135	OUT	81	0	10	5105000005b300000000
14:20:35.141	IN	25	1	13	19000000160000000000000001
14:20:35.141	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:20:35.142	OUT	29	0	18	1d0000001600000000000000016800000168
14:20:35.142	OUT	34	0	571	2200ffffffe7ffffffe70000003200000032fffffff700106469616c6f672f656d7074792e706e67000000010000006a000000710000000600000000000b4b6920e1bb9174206dc5a90100ffffffe7ffffffe70000003200000032fffffff600106469616c6f672f656d7074792e706e67000000010000012000000065000000060000000000104b6920e1bb91742076c5a9206b68c3ad0100ffffffe7ffffffe70000003200000032fffffff500106469616c6f672f656d7074792e706e670000000100000071000000de0000000600000000000d4b6920e1bb9174206769c3a1700100ffffffe7ffffffe70000003200000032fffffff400106469616c6f67...
14:20:35.148	OUT	81	0	6	511600000000
14:20:35.148	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:20:35.149	OUT	81	0	18	512800000053000005490000007a00000576
14:20:35.150	OUT	81	0	7	515c0300000000
14:20:35.150	OUT	81	0	6	513d00000000
14:20:35.150	OUT	81	0	12	513d00000001000005b30000
14:20:35.150	OUT	81	0	7	515b1700000000
14:20:35.150	OUT	81	0	10	5104000005b300000000
14:20:35.150	OUT	81	0	10	5105000005b300000000
14:20:35.173	IN	25	1	13	190000000b0000000000000001
14:20:35.174	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:20:35.176	OUT	29	0	18	1d0000000b00000000000000016800000168
14:20:35.177	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:20:35.208	OUT	81	0	6	511600000000
14:20:35.208	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:20:35.209	IN	122	1	6	7a02ffffffff
14:20:35.209	OUT	81	0	18	512800000053000005490000007a00000576
14:20:35.209	OUT	81	0	7	515c0300000000
14:20:35.209	OUT	81	0	6	513d00000000
14:20:35.209	OUT	81	0	12	513d00000001000005b30000
14:20:35.209	OUT	81	0	7	515b1700000000
14:20:35.209	OUT	81	0	10	5104000005b300000000
14:20:35.209	OUT	81	0	10	5105000005b300000000
14:20:35.209	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:20:35.241	IN	122	1	10	7a05ffffffff00000001
14:20:35.241	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
14:20:35.273	IN	122	1	10	7a030000000000000000
14:20:35.273	OUT	10	0	40	0a00255472c6b0e1bb9b6320c491c3b32062e1baa16e20c491c3a3206e68e1baad6e2072e1bb9369
14:20:35.273	IN	81	1	2	5105
14:20:35.275	OUT	122	0	316	7a080000000502000f5065742063e1bba7612062e1baa16e00000001ffffffff001069636f6e732f312e69636f6e2e706e67004672c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729005e28737472292032302028696e742920323520286167692920323020206c766c3a2031202c203230302065787020202c20363133202861746b2920202c2034303620286465662920202c203833202868702920202c2031323220286d7029200101005242e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e2072c3b961206261627920...
14:20:35.296	IN	122	1	10	7a0300000005ffffffff
14:20:35.296	OUT	122	0	141	7a030000040c0000040c002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e0000000100000000001e4b68c3b46e672063686f207468c3ba2063c6b06e6720c49169207468656f01
14:20:35.296	IN	25	1	13	190000000d0000000000000001
14:20:35.298	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:20:35.298	OUT	29	0	18	1d0000000d00000000000000016800000168
14:20:35.299	OUT	34	0	1	22
14:20:35.299	OUT	81	0	639	51160000000cbfd0c2ce000f7065744672616d65332f312e706e67000972c3b961206261627900000003000000920000009d0002000000a32609cc000f7065744672616d65332f312e706e67000972c3b961206261627900000005000000c60000018500020000009c032e6d00107065744672616d65332f31352e706e67000770696b6163687500000005000000c6000002250002000000aab15113000f7065744672616d65332f352e706e67001272c4836e207468c3a26e20746869e1bb876e00000006000001320000009d0002000000f002155000107065744672616d65332f31352e706e67000770696b616368750000000300000146000001a9000200...
14:20:35.306	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:20:35.307	OUT	81	0	18	512800000053000005490000007a00000576
14:20:35.307	OUT	81	0	7	515c0300000000
14:20:35.308	OUT	81	0	6	513d00000000
14:20:35.308	OUT	81	0	12	513d00000001000005b30000
14:20:35.308	OUT	81	0	7	515b1700000000
14:20:35.308	OUT	81	0	10	5104000005b300000000
14:20:35.308	OUT	81	0	10	5105000005b300000000
14:20:35.327	IN	81	1	6	5124bfd0c2ce
14:20:35.328	OUT	81	0	150	5124000061a8000061a8000005b300000001000f7065744672616d65332f312e706e67020000000972c3b9612062616279000000010000001400000014000000190000000100000001000000530000007a000005490000057600bfd0c2cebfd0c2ce000f7065744672616d65332f312e706e67020000000972c3b9612062616279000000010000092e000007ed0000065d000007ed00
14:20:35.357	IN	81	1	3	512501
14:20:35.542	OUT	81	0	61	5125000005b3bfd0c2ceffffffff000061a80100000001000005b3000000000000000000000000000000000000ffffffff000000000000000000000000
14:20:35.564	IN	81	1	2	510b
14:20:35.566	OUT	10	0	108	0a00694de1baad74206b68e1baa975207068e1baa3692063c3b32073e1bb91206cc6b0e1bba36e67206bc3ad2074e1bbb1206ce1bb9b6e2068c6a16e20352076c3a0206b68c3b46e67206368e1bba9612063c3a163206bc3ad2074e1bbb120c491e1bab763206269e1bb8774
14:20:37.581	OUT	81	0	18	512800000052000005490000007a00000576
14:20:38.090	OUT	81	0	61	5125000005b3000005b300000000000061a80100000001bfd0c2ce000000000000000000000000000000000000fffffe3a000000000000000000000000
14:20:38.092	OUT	81	0	18	512800000052000005490000007a00000576
14:20:38.605	OUT	81	0	61	5125000005b3bfd0c2ceffffffff000061a80100000001000005b3000000000000000000000000000000000000ffffffff000000000000000000000000
14:20:39.708	OUT	45	0	132	2d01008043c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e2039207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
14:20:39.713	OUT	81	0	144	510a000a4dc3a179206368e1bba7008043c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e2039207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
14:20:39.716	OUT	45	0	125	2d010079506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c2039206d696e75746573206c65667420746f20737461727421212120
14:20:39.718	OUT	45	0	132	2d01008043c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e2039207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
14:20:40.589	IN	81	1	2	5115
14:20:40.590	OUT	10	0	108	0a00694de1baad74206b68e1baa975207068e1baa3692063c3b32073e1bb91206cc6b0e1bba36e67206bc3ad2074e1bbb1206ce1bb9b6e2068c6a16e20352076c3a0206b68c3b46e67206368e1bba9612063c3a163206bc3ad2074e1bbb120c491e1bab763206269e1bb8774
14:20:40.623	OUT	81	0	18	512800000051000005490000007a00000576
14:20:45.592	IN	121	1	2	790d
14:20:45.595	OUT	121	0	9	790000000d00000000
14:20:50.324	IN	81	1	2	5167
14:20:50.780	OUT	81	0	6	516700005208
14:21:06.005	OUT	81	0	61	5125000005b3000005b300000019000061a80100000001bfd0c2ce000000000000000000000000000000000000fffffe3a000000000000000000000000
14:21:06.008	OUT	81	0	18	512800000051000005490000007a00000576
14:21:06.009	OUT	81	0	18	512800000051000005490000007a00000576
14:21:38.631	IN	-36	1	50	dc00000000040005312e342e330010756e6974792d6c6976652d736d6f6b6500000140000000f0000276690005322e342e39
14:21:38.631	OUT	-36	0	2	dc01
14:21:52.325	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:21:52.325	OUT	-36	0	2	dc01
14:21:52.353	IN	64	1	1	40
14:21:52.354	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:21:52.389	IN	1	1	54	01000a676f706574736d6f6b6500086162633132333435000e7265662d6c6976652d736d6f6b650005312e342e330000000000000000
14:21:52.808	OUT	3	0	64	03000005b3000b736d6f6b65313531353035000b736d6f6b65313531353035001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:21:52.808	OUT	121	0	6	790000001200
14:21:52.809	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:21:52.809	OUT	29	0	18	1d0000000b00000000000000006000000060
14:21:52.809	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:21:52.822	IN	96	1	19	600002000e6e7063732f6172656e612e706e67
14:21:52.825	OUT	81	0	6	511600000000
14:21:52.825	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:21:52.825	OUT	81	0	18	512800000051000005490000007a00000576
14:21:52.825	OUT	81	0	7	515c0300000000
14:21:52.825	OUT	81	0	6	513d00000000
14:21:52.825	OUT	81	0	12	513d00000001000005b30000
14:21:52.825	OUT	81	0	7	515b1700000000
14:21:52.825	OUT	81	0	10	5104000005b300000000
14:21:52.825	OUT	81	0	10	5105000005b300000000
14:21:52.825	OUT	81	0	6	515e00000014
14:21:52.826	OUT	81	0	34	5119000000140000000000000000000000000000c35c000000000000000000000000
14:21:52.826	OUT	81	0	18	516600000014000000000000000000000000
14:21:52.826	OUT	81	0	18	512800000051000005490000007a00000576
14:21:52.826	OUT	96	0	4301	600002000e6e7063732f6172656e612e706e67000010b689504e470d0a1a0a0000000d494844520000006d0000004e08060000002ac098ce000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000104b49444154785eed9a3b92a4571146670778f8f2d9028b904b04a6d802b2b40382c0c421803520834dc8c3620dac61d069fed39ccec9bfaababae7a1d1dc882f6ede7ce797555d2382379fcaf9e1871fde167ffae31fde1ea60f7ea83dfb394c5f8e0752b6736971d8eec591623dd8b7f36571395d989feaea26e1137fffdb5fdf7eff8fef9fe09abef1e068e5c9c2b65e900f...
14:21:52.855	IN	96	1	21	60000200106e7063732f5469656e5f4e752e706e67
14:21:52.856	OUT	96	0	1958	60000200106e7063732f5469656e5f4e752e706e670000078d89504e470d0a1a0a0000000d49484452000000350000003e08060000008b2153b3000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000722494441546843d5983d8f1c4510868fc8d6058808895f404c4480107f81080422b1f8c84010f20b881c202704384422430812322290104242204790901220ecc0928d6fe9a7b69fbedadedebd59dfac77afa4d7fd31ddd5f54cd5cccef9447be6cd0f16a80eafbe0173ebdefd2b0b354c08133ffdf3e88940ddba7e6df633d6e2a7f3ea177f2cb07d43ed0308236e0c8e...
14:21:52.888	IN	96	1	32	600002001b6b686f6e672d68652d746f6e2d7461692d39783879377a2e706e67
14:21:53.036	OUT	81	0	6	516700004a38
14:22:00.911	IN	44	1	1	2c
14:22:00.911	OUT	122	0	83	7a030000040f0000040f000341544d00024f4b0000000300000000000dc490e1bb9569202876616e67290100000001000dc490e1bb956920286e676f63290100000002000dc490e1bb956920286e676f632901
14:22:00.939	IN	122	1	10	7a030000040f00000000
14:22:00.942	OUT	122	0	1699	7a0800000410020027c490e1bb9569202876616e6729202842e1baa16e206869e1bb876e2063c3b33a2030766ec491290000000900000000001367616d654d6973632f69636f6e73342e706e670013c490e1bb956920322e343030202876616e6729002b44c3b96e672031302e30303020766ec49120c491e1bb8320c491e1bb956920322e343030202876616e67290101004342e1baa16e2063c3b3206368e1baaf63206d75e1bb916e2044c3b96e672031302e30303020766ec49120c491e1bb8320c491e1bb956920322e343030202876616e672900024f4b00024f4b00010000000000000001001367616d654d6973632f69636f6e73342e706e670013c4...
14:22:00.973	IN	27	1	22	1b000005b3030000000b000000020000007800000060
14:22:00.973	OUT	27	0	22	1b000005b3030000000b000000020000007800000060
14:22:01.004	IN	81	1	3	510201
14:22:01.004	OUT	122	0	33	7a080000000103001443e1bbad612068c3a06e672076c5a9206b68c3ad00000000
14:22:01.037	IN	25	1	13	190000000f0000000000000001
14:22:01.037	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.038	OUT	29	0	18	1d0000000f00000000000000016800000168
14:22:01.038	OUT	34	0	3391	2200ffffffe7ffffffe70000003200000032fffffffb00146e7063732f7468756f6e672d6e68616e2e706e6700000001000000f90000011b000000060000000a00884368c3a06f20c491c3b36e2062e1baa16e20c491e1babf6e2076e1bb9b69206769616e2068c3a06e672063e1bba7612074c3b4692c2074c3b4692063c3b3206de1bb8d69207468e1bba92062e1baa16e2063e1baa76e2063686f2063687579e1babf6e20706869c3aa75206cc6b075207469e1babf70207468656f2063e1bba7612062e1baa16e2e009242e1baa16e20c491616e672074c3ac6d206b69e1babf6d206de1bb997420636869e1babf632076c5a9206b68c3ad206de1bb9b69...
14:22:01.069	IN	25	1	13	190000000b0000000000000001
14:22:01.073	OUT	81	0	643	51160000000cb0148e0f00107065744672616d65332f31312e706e67000f6ce1bbad612068756e672064e1bbaf0000000c000000810000005f00020000009029296700107065744672616d65332f31322e706e67000b62e1baa163682068e1bb950000000b00000099000001530002000000cb84e28c00107065744672616d65332f31322e706e67000b62e1baa163682068e1bb950000000e000000d9000001eb0002000000d3593dc000107065744672616d65332f31332e706e67000c74e1bbad207468e1baa76e200000000c000000e5000000730002000000e75d11ff00107065744672616d65332f31312e706e67000f6ce1bbad612068756e672064e1...
14:22:01.074	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.074	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.074	OUT	81	0	7	515c0300000000
14:22:01.075	OUT	81	0	6	513d00000000
14:22:01.075	OUT	81	0	12	513d00000001000005b30000
14:22:01.075	OUT	81	0	7	515b1700000000
14:22:01.075	OUT	81	0	10	5104000005b300000000
14:22:01.075	OUT	81	0	10	5105000005b300000000
14:22:01.075	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.075	OUT	29	0	18	1d0000000b00000000000000016800000168
14:22:01.075	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:22:01.080	OUT	81	0	6	511600000000
14:22:01.081	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.081	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.081	OUT	81	0	7	515c0300000000
14:22:01.081	OUT	81	0	6	513d00000000
14:22:01.081	OUT	81	0	12	513d00000001000005b30000
14:22:01.081	OUT	81	0	7	515b1700000000
14:22:01.081	OUT	81	0	10	5104000005b300000000
14:22:01.081	OUT	81	0	10	5105000005b300000000
14:22:01.092	IN	25	1	13	190000000c0000000000000001
14:22:01.093	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.093	OUT	29	0	18	1d0000000c00000000000000016800000168
14:22:01.093	OUT	34	0	1	22
14:22:01.094	OUT	81	0	6	511600000000
14:22:01.094	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.095	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.095	OUT	81	0	7	515c0300000000
14:22:01.095	OUT	81	0	6	513d00000000
14:22:01.095	OUT	81	0	12	513d00000001000005b30000
14:22:01.095	OUT	81	0	7	515b1700000000
14:22:01.095	OUT	81	0	10	5104000005b300000000
14:22:01.096	OUT	81	0	10	5105000005b300000000
14:22:01.096	OUT	81	0	6	51400000003c
14:22:01.096	OUT	81	0	16	513f000c5048c3924e47204348e1bb9c
14:22:01.120	IN	25	1	13	190000000b0000000000000001
14:22:01.120	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.121	OUT	29	0	18	1d0000000b00000000000000016800000168
14:22:01.121	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:22:01.152	OUT	81	0	6	511600000000
14:22:01.152	IN	25	1	13	19000000160000000000000001
14:22:01.152	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.153	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.153	OUT	81	0	7	515c0300000000
14:22:01.153	OUT	81	0	6	513d00000000
14:22:01.153	OUT	81	0	12	513d00000001000005b30000
14:22:01.154	OUT	81	0	7	515b1700000000
14:22:01.154	OUT	81	0	10	5104000005b300000000
14:22:01.154	OUT	81	0	10	5105000005b300000000
14:22:01.154	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.154	OUT	29	0	18	1d0000001600000000000000016800000168
14:22:01.155	OUT	34	0	571	2200ffffffe7ffffffe70000003200000032fffffff700106469616c6f672f656d7074792e706e67000000010000006a000000710000000600000000000b4b6920e1bb9174206dc5a90100ffffffe7ffffffe70000003200000032fffffff600106469616c6f672f656d7074792e706e67000000010000012000000065000000060000000000104b6920e1bb91742076c5a9206b68c3ad0100ffffffe7ffffffe70000003200000032fffffff500106469616c6f672f656d7074792e706e670000000100000071000000de0000000600000000000d4b6920e1bb9174206769c3a1700100ffffffe7ffffffe70000003200000032fffffff400106469616c6f67...
14:22:01.162	OUT	81	0	6	511600000000
14:22:01.162	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.164	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.164	OUT	81	0	7	515c0300000000
14:22:01.164	OUT	81	0	6	513d00000000
14:22:01.164	OUT	81	0	12	513d00000001000005b30000
14:22:01.165	OUT	81	0	7	515b1700000000
14:22:01.165	OUT	81	0	10	5104000005b300000000
14:22:01.165	OUT	81	0	10	5105000005b300000000
14:22:01.186	IN	25	1	13	190000000b0000000000000001
14:22:01.186	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.186	OUT	29	0	18	1d0000000b00000000000000016800000168
14:22:01.187	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:22:01.211	OUT	81	0	6	511600000000
14:22:01.211	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.212	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.213	OUT	81	0	7	515c0300000000
14:22:01.213	OUT	81	0	6	513d00000000
14:22:01.213	OUT	81	0	12	513d00000001000005b30000
14:22:01.213	OUT	81	0	7	515b1700000000
14:22:01.213	OUT	81	0	10	5104000005b300000000
14:22:01.213	OUT	81	0	10	5105000005b300000000
14:22:01.223	IN	122	1	6	7a02ffffffff
14:22:01.224	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:22:01.255	IN	122	1	10	7a05ffffffff00000001
14:22:01.256	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
14:22:01.286	IN	122	1	10	7a030000000000000000
14:22:01.287	OUT	10	0	40	0a00255472c6b0e1bb9b6320c491c3b32062e1baa16e20c491c3a3206e68e1baad6e2072e1bb9369
14:22:01.289	IN	81	1	2	5105
14:22:01.290	OUT	122	0	316	7a080000000502000f5065742063e1bba7612062e1baa16e00000001ffffffff001069636f6e732f312e69636f6e2e706e67004672c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729005e28737472292032302028696e742920323520286167692920323020206c766c3a2031202c203230302065787020202c20363133202861746b2920202c2034303620286465662920202c203831202868702920202c2031323220286d7029200101005242e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e2072c3b961206261627920...
14:22:01.318	IN	122	1	10	7a0300000005ffffffff
14:22:01.318	OUT	122	0	141	7a030000040c0000040c002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e0000000100000000001e4b68c3b46e672063686f207468c3ba2063c6b06e6720c49169207468656f01
14:22:01.322	IN	81	1	2	510b
14:22:01.323	OUT	81	0	155	510b000005b30000000105000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000100000000000000c8000000000000019000000000000000000000001400000014000000190000026500000196000000510000007a000005490000057600000000000000000002
14:22:01.354	IN	81	1	2	5115
14:22:01.354	OUT	81	0	154	511500000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000100000000000000c800000000000001900000000000000000000000140000001400000019000000000a00000014000000010000000b00000015000000010000000c000000160000000102
14:22:01.389	IN	121	1	2	790d
14:22:01.390	OUT	121	0	9	790000000d00000000
14:22:01.421	IN	25	1	13	190000000d0000000000000001
14:22:01.421	OUT	31	0	27	1f000005b3000b736d6f6b65313531353035000000000000000000
14:22:01.422	OUT	29	0	18	1d0000000d00000000000000016800000168
14:22:01.423	OUT	34	0	1	22
14:22:01.423	OUT	81	0	639	51160000000cbfd0c2ce000f7065744672616d65332f312e706e67000972c3b961206261627900000003000000920000009d0002000000a32609cc000f7065744672616d65332f312e706e67000972c3b961206261627900000005000000c60000018500020000009c032e6d00107065744672616d65332f31352e706e67000770696b6163687500000005000000c6000002250002000000aab15113000f7065744672616d65332f352e706e67001272c4836e207468c3a26e20746869e1bb876e00000006000001320000009d0002000000f002155000107065744672616d65332f31352e706e67000770696b616368750000000300000146000001a9000200...
