# timestamp	dir	opcode	enc	len	hex
03:11:14.725	IN	81	1	2	5167
03:11:14.725	IN	27	1	262	1b000005b201000000130000003e00000135000001550000013500000154000001340000015400000134000001530000013300000153000001330000015200000132000001520000013200000151000001310000015100000131000001500000013000000150000001300000014f0000012f0000014f0000012f0000014e0000012e0000014e0000012e0000014d0000012d0000014d0000012d0000014c0000012c0000014c0000012c0000014b0000012b0000014b0000012b0000014a0000012a0000014a0000012a000001490000012900000149000001290000014800000128000001480000012800000147000001270000014700000127000001460000...
03:11:14.725	OUT	27	0	262	1b000005b201000000130000003e00000135000001550000013500000154000001340000015400000134000001530000013300000153000001330000015200000132000001520000013200000151000001310000015100000131000001500000013000000150000001300000014f0000012f0000014f0000012f0000014e0000012e0000014e0000012e0000014d0000012d0000014d0000012d0000014c0000012c0000014c0000012c0000014b0000012b0000014b0000012b0000014a0000012a0000014a0000012a000001490000012900000149000001290000014800000128000001480000012800000147000001270000014700000127000001460000...
03:11:14.902	OUT	81	0	6	516700006978
03:15:48.697	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:15:48.697	OUT	-36	0	2	dc01
03:15:48.819	IN	64	1	1	40
03:15:48.819	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:15:51.744	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:15:52.643	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:15:52.645	OUT	121	0	6	790000001200
03:15:52.646	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:15:52.647	OUT	29	0	18	1d0000000b00000000000000006000000060
03:15:52.648	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:15:52.727	OUT	81	0	6	511600000000
03:15:52.728	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:15:52.731	OUT	81	0	18	5128000073770000738c0000758100007581
03:15:52.731	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:15:52.732	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:15:52.734	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:15:52.735	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:15:52.736	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:15:52.737	OUT	81	0	10	5104000005b200000000
03:15:52.737	OUT	81	0	10	5105000005b200000000
03:15:52.738	OUT	81	0	6	515e00000014
03:15:52.738	OUT	81	0	34	5119000000140000000000018448000000000000c444000000000000000000000000
03:15:52.739	OUT	81	0	18	516600000014000000000000000000000000
03:15:52.740	OUT	81	0	18	5128000073770000738c0000758100007581
03:15:52.901	IN	81	1	3	515b0e
03:15:52.901	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:15:52.924	IN	81	1	2	5136
03:15:52.924	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:15:53.014	OUT	81	0	6	5167000061a8
03:15:56.139	IN	27	1	262	1b000005b2000000000b0000003e000000a4000000c1000000a5000000c1000000a5000000c2000000a6000000c2000000a6000000c3000000a7000000c4000000c0000000c4000000c3000000c1000000c4000000c1000000c4000000c0000000cb000000b9000000cc000000b9000000cc000000b8000000cd000000b8000000cd000000b7000000ce000000b6000000cf000000b6000000cf000000b5000000d0000000b5000000d0000000b4000000d2000000b2000000d3000000b2000000d3000000b1000000d4000000b1000000d4000000b0000000d5000000b0000000d5000000af000000d6000000af000000d6000000ae000000da000000aa0000...
03:15:56.140	OUT	27	0	262	1b000005b2000000000b0000003e000000a4000000c1000000a5000000c1000000a5000000c2000000a6000000c2000000a6000000c3000000a7000000c4000000c0000000c4000000c3000000c1000000c4000000c1000000c4000000c0000000cb000000b9000000cc000000b9000000cc000000b8000000cd000000b8000000cd000000b7000000ce000000b6000000cf000000b6000000cf000000b5000000d0000000b5000000d0000000b4000000d2000000b2000000d3000000b2000000d3000000b1000000d4000000b1000000d4000000b0000000d5000000b0000000d5000000af000000d6000000af000000d6000000ae000000da000000aa0000...
03:15:58.140	IN	27	1	262	1b000005b2000000000b0000003e0000013c000000a90000013c000000a80000013d000000a80000013d000000a70000013e000000a70000013e000000a600000157000000a60000015a000000a90000015a000000aa0000015b000000aa00000166000000b500000166000000b600000167000000b600000169000000b800000169000000b90000016a000000b90000016b000000ba0000016b000000bb0000016c000000bb0000016c000000bc0000016d000000bc00000171000000c000000171000000c100000172000000c100000174000000c300000174000000c400000175000000c400000177000000c600000177000000c700000178000000c70000...
03:15:58.140	OUT	27	0	262	1b000005b2000000000b0000003e0000013c000000a90000013c000000a80000013d000000a80000013d000000a70000013e000000a70000013e000000a600000157000000a60000015a000000a90000015a000000aa0000015b000000aa00000166000000b500000166000000b600000167000000b600000169000000b800000169000000b90000016a000000b90000016b000000ba0000016b000000bb0000016c000000bb0000016c000000bc0000016d000000bc00000171000000c000000171000000c100000172000000c100000174000000c300000174000000c400000175000000c400000177000000c600000177000000c700000178000000c70000...
03:16:00.157	IN	27	1	262	1b000005b2000000000b0000003e00000179000000c800000179000000c90000017a000000c90000017a000000ca0000017b000000ca0000017e000000cd000001b2000000cd000001b2000000cc000001b3000000cc000001b3000000cb000001b4000000cb000001b4000000ca000001b5000000ca000001b5000000c9000001b6000000c9000001b6000000c8000001b7000000c8000001b7000000c7000001b8000000c7000001b8000000c6000001b9000000c6000001b9000000c5000001ba000000c5000001ba000000c4000001bb000000c4000001bb000000c3000001bc000000c3000001bc000000c2000001bd000000c2000001bd000000c10000...
03:16:00.157	OUT	27	0	262	1b000005b2000000000b0000003e00000179000000c800000179000000c90000017a000000c90000017a000000ca0000017b000000ca0000017e000000cd000001b2000000cd000001b2000000cc000001b3000000cc000001b3000000cb000001b4000000cb000001b4000000ca000001b5000000ca000001b5000000c9000001b6000000c9000001b6000000c8000001b7000000c8000001b7000000c7000001b8000000c7000001b8000000c6000001b9000000c6000001b9000000c5000001ba000000c5000001ba000000c4000001bb000000c4000001bb000000c3000001bc000000c3000001bc000000c2000001bd000000c2000001bd000000c10000...
03:16:02.303	IN	27	1	30	1b000005b2030000000b000000040000022e000000c00000022e000000a5
03:16:02.304	OUT	27	0	30	1b000005b2030000000b000000040000022e000000c00000022e000000a5
03:16:08.094	IN	25	1	13	19000000130000000000000001
03:16:08.094	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:16:08.095	OUT	29	0	18	1d0000001300000000000000016800000168
03:16:08.096	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:16:08.104	OUT	81	0	365	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000aebdde82000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000000be00...
03:16:08.115	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:16:08.118	OUT	81	0	18	5128000073770000738c0000758100007581
03:16:08.119	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:16:08.119	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:16:08.120	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:16:08.120	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:16:08.120	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:16:08.121	OUT	81	0	10	5104000005b200000000
03:16:08.121	OUT	81	0	10	5105000005b200000000
03:16:13.543	IN	27	1	38	1b000005b20100000013000000060000016800000167000001680000014c000000d10000014c
03:16:13.543	OUT	27	0	38	1b000005b20100000013000000060000016800000167000001680000014c000000d10000014c
03:16:15.544	IN	27	1	30	1b000005b2010000001300000004000000d10000014c000000b60000014c
03:16:15.544	OUT	27	0	30	1b000005b2010000001300000004000000d10000014c000000b60000014c
03:16:15.911	IN	81	1	6	5124aebdde82
03:16:15.911	OUT	81	0	185	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007377000075810000738c0000758100aebdde82aebdde82000f7065744672616d65332f322e706e67020000000c72e1bb936e67206375207465000000010000066e000003ff00000337000003ff0200000068000862c4836e6720203100000069000c73e1baa56d2073c3a9742031
03:16:15.914	OUT	81	0	35	5126000005b202000005b2010000000affffec787faebdde82010000000a000007d07f
03:16:15.914	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000aebdde82000000010000004700000042000002000000680000003c000000690000003c
03:16:15.999	OUT	81	0	61	5125000005b2aebdde82ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:16:18.051	OUT	81	0	18	5128000073760000738c0000758100007581
03:16:18.052	OUT	81	0	35	5126000005b202000005b2010000000affffec787faebdde82010000000a000007d07f
03:16:18.085	IN	81	1	2	5167
03:16:18.567	OUT	81	0	6	516700004650
03:16:43.489	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001aebdde82000000000000000000000000000000000000ffffb679000000000000000000000000
03:16:43.490	OUT	81	0	18	5128000073760000738c0000758100007581
03:16:43.491	OUT	81	0	35	5126000005b202000005b2010000000affffec787faebdde82010000000a000007d07f
03:16:43.491	OUT	81	0	6	515e00000014
03:16:43.492	OUT	81	0	34	5119000000140000000000018448000000000000c448000000000000000000000000
03:16:43.492	OUT	81	0	18	516600000014000000000000000000000000
03:16:43.492	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:16:43.493	OUT	81	0	6	5163000005b2
03:16:43.493	OUT	81	0	18	5128000073760000738c0000758100007581
03:16:43.493	OUT	81	0	18	5128000073760000738c0000758100007581
03:16:43.493	OUT	81	0	35	5126000005b202000005b2010000000affffec787faebdde82010000000a000007d07f
03:17:08.913	OUT	81	0	56	511600000001a1b1999e000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000be000001610002000000
03:17:53.274	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:17:53.274	OUT	-36	0	2	dc01
03:17:53.286	IN	64	1	1	40
03:17:53.286	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:24:02.754	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:24:02.754	OUT	-36	0	2	dc01
03:24:02.876	IN	64	1	1	40
03:24:02.876	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:24:06.034	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:24:06.464	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:24:06.465	OUT	121	0	6	790000001200
03:24:06.465	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:24:06.466	OUT	29	0	18	1d0000000b00000000000000006000000060
03:24:06.466	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:24:06.515	OUT	81	0	6	511600000000
03:24:06.515	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:24:06.517	OUT	81	0	18	5128000073760000738c0000758100007581
03:24:06.517	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:24:06.518	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:24:06.519	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:24:06.519	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:24:06.520	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:24:06.520	OUT	81	0	10	5104000005b200000000
03:24:06.520	OUT	81	0	10	5105000005b200000000
03:24:06.521	OUT	81	0	6	515e00000014
03:24:06.521	OUT	81	0	34	5119000000140000000000018448000000000000c448000000000000000000000000
03:24:06.522	OUT	81	0	18	516600000014000000000000000000000000
03:24:06.522	OUT	81	0	18	5128000073760000738c0000758100007581
03:24:06.659	IN	81	1	3	515b0e
03:24:06.659	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:24:06.708	IN	81	1	2	5136
03:24:06.708	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:24:06.815	OUT	81	0	6	516700003e80
03:24:09.982	IN	27	1	262	1b000005b2000000000b0000003e000000630000008100000064000000810000006600000083000000660000008400000067000000840000006c000000890000006c0000008a0000006d0000008a0000006d0000008b0000006e0000008b0000007400000091000000740000009200000075000000920000007600000093000000760000009400000077000000940000007b000000980000007b000000990000007c000000990000007e0000009b0000007e0000009c0000007f0000009c00000084000000a100000084000000a200000085000000a200000089000000a600000089000000a70000008a000000a70000008b000000a80000008b000000a90000...
03:24:09.982	OUT	27	0	262	1b000005b2000000000b0000003e000000630000008100000064000000810000006600000083000000660000008400000067000000840000006c000000890000006c0000008a0000006d0000008a0000006d0000008b0000006e0000008b0000007400000091000000740000009200000075000000920000007600000093000000760000009400000077000000940000007b000000980000007b000000990000007c000000990000007e0000009b0000007e0000009c0000007f0000009c00000084000000a100000084000000a200000085000000a200000089000000a600000089000000a70000008a000000a70000008b000000a80000008b000000a90000...
03:24:11.982	IN	27	1	262	1b000005b2000000000b0000003e00000156000000b100000156000000b200000157000000b200000157000000b300000158000000b300000158000000b400000159000000b400000159000000b50000015a000000b50000015a000000b60000015b000000b60000015b000000b70000015c000000b70000015c000000b80000015d000000b80000015d000000b90000015e000000b90000015e000000ba0000015f000000ba0000015f000000bb00000160000000bb00000160000000bc00000161000000bc00000161000000bd00000162000000bd00000162000000be00000163000000be00000163000000bf00000164000000bf00000164000000c00000...
03:24:11.982	OUT	27	0	262	1b000005b2000000000b0000003e00000156000000b100000156000000b200000157000000b200000157000000b300000158000000b300000158000000b400000159000000b400000159000000b50000015a000000b50000015a000000b60000015b000000b60000015b000000b70000015c000000b70000015c000000b80000015d000000b80000015d000000b90000015e000000b90000015e000000ba0000015f000000ba0000015f000000bb00000160000000bb00000160000000bc00000161000000bc00000161000000bd00000162000000bd00000162000000be00000163000000be00000163000000bf00000164000000bf00000164000000c00000...
03:24:13.982	IN	27	1	38	1b000005b2030000000b0000000600000194000000c000000229000000c000000229000000bc
03:24:13.982	OUT	27	0	38	1b000005b2030000000b0000000600000194000000c000000229000000c000000229000000bc
03:24:15.982	IN	27	1	30	1b000005b2030000000b0000000400000229000000bc00000229000000a7
03:24:15.983	OUT	27	0	30	1b000005b2030000000b0000000400000229000000bc00000229000000a7
03:24:16.172	IN	25	1	13	19000000130000000000000001
03:24:16.173	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:24:16.173	OUT	29	0	18	1d0000001300000000000000016800000168
03:24:16.174	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:24:16.180	OUT	81	0	363	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a0000...
03:24:16.190	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:24:16.193	OUT	81	0	18	5128000073760000738c0000758100007581
03:24:16.193	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:24:16.194	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:24:16.196	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:24:16.197	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:24:16.197	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:24:16.198	OUT	81	0	10	5104000005b200000000
03:24:16.199	OUT	81	0	10	5105000005b200000000
03:24:19.478	IN	27	1	262	1b000005b201000000130000003e000001310000014d000001310000014c000001300000014c000001300000014b0000012f0000014b0000012f0000014a0000012e0000014a0000012e000001490000012d000001490000012d000001480000012c000001480000012c000001470000012b000001470000012b000001460000012a000001460000012a0000014500000129000001450000012900000144000001280000014400000128000001430000012700000143000001270000014200000126000001420000012600000141000001250000014100000125000001400000012400000140000001240000013f000001230000013f000001230000013e0000...
03:24:19.478	OUT	27	0	262	1b000005b201000000130000003e000001310000014d000001310000014c000001300000014c000001300000014b0000012f0000014b0000012f0000014a0000012e0000014a0000012e000001490000012d000001490000012d000001480000012c000001480000012c000001470000012b000001470000012b000001460000012a000001460000012a0000014500000129000001450000012900000144000001280000014400000128000001430000012700000143000001270000014200000126000001420000012600000141000001250000014100000125000001400000012400000140000001240000013f000001230000013f000001230000013e0000...
03:24:19.870	IN	81	1	6	5124d1d296e8
03:24:19.870	OUT	81	0	197	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007376000075810000738c0000758100d1d296e8d1d296e8000f7065744672616d65332f332e706e67020000000a67c3a02072e1bbab6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
03:24:19.875	OUT	81	0	35	5126000005b202000005b2010000000affffec787fd1d296e8010000000a000007d07f
03:24:19.876	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000d1d296e800000001000000470000004200000200000065000000320000006600000032
03:24:19.890	OUT	81	0	61	5125000005b2d1d296e8ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:24:21.922	OUT	81	0	18	5128000073750000738c0000758100007581
03:24:21.923	OUT	81	0	35	5126000005b202000005b2010000000affffec787fd1d296e8010000000a000007d07f
03:24:22.827	IN	81	1	2	5167
03:24:22.948	OUT	81	0	6	516700004268
03:24:39.951	IN	81	1	2	5167
03:24:40.314	OUT	81	0	6	516700004e20
03:24:46.924	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001d1d296e8000000000000000000000000000000000000ffffb679000000000000000000000000
03:24:46.926	OUT	81	0	18	5128000073750000738c0000758100007581
03:24:46.927	OUT	81	0	35	5126000005b202000005b2010000000affffec787fd1d296e8010000000a000007d07f
03:24:46.928	OUT	81	0	6	515e00000014
03:24:46.928	OUT	81	0	34	5119000000140000000000018448000000000000c44c000000000000000000000000
03:24:46.929	OUT	81	0	18	516600000014000000000000000000000000
03:24:46.930	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:24:46.930	OUT	81	0	6	5163000005b2
03:24:46.930	OUT	81	0	18	5128000073750000738c0000758100007581
03:24:46.931	OUT	81	0	18	5128000073750000738c0000758100007581
03:24:46.931	OUT	81	0	35	5126000005b202000005b2010000000affffec787fd1d296e8010000000a000007d07f
03:25:12.358	OUT	81	0	58	511600000001fbc50af8000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000011e000001590002000000
03:26:32.293	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:26:32.293	OUT	-36	0	2	dc01
03:26:32.305	IN	64	1	1	40
03:26:32.305	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:27:49.516	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:27:49.516	OUT	-36	0	2	dc01
03:27:49.640	IN	64	1	1	40
03:27:49.640	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:27:53.627	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:27:54.527	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:27:54.529	OUT	121	0	6	790000001200
03:27:54.530	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:27:54.531	OUT	29	0	18	1d0000000b00000000000000006000000060
03:27:54.531	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:27:54.679	OUT	81	0	6	511600000000
03:27:54.680	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:27:54.689	OUT	81	0	18	5128000073750000738c0000758100007581
03:27:54.692	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:27:54.695	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:27:54.699	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:27:54.703	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:27:54.706	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:27:54.709	OUT	81	0	10	5104000005b200000000
03:27:54.710	OUT	81	0	10	5105000005b200000000
03:27:54.712	OUT	81	0	6	515e00000014
03:27:54.713	OUT	81	0	34	5119000000140000000000018448000000000000c44c000000000000000000000000
03:27:54.717	OUT	81	0	18	516600000014000000000000000000000000
03:27:54.719	OUT	81	0	18	5128000073750000738c0000758100007581
03:27:54.771	IN	81	1	3	515b0e
03:27:54.772	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:27:54.804	IN	81	1	2	5136
03:27:54.804	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:27:54.831	OUT	81	0	6	516700004e20
03:28:10.943	IN	27	1	262	1b000005b2000000000b0000003e00000065000000820000006500000083000000660000008300000066000000840000006700000084000000670000008500000068000000850000006800000086000000690000008600000069000000870000006a000000870000006a000000880000006b000000880000006b000000890000006c000000890000006c0000008a0000006d0000008a0000006d0000008b0000006e0000008b0000006e0000008c0000006f0000008c0000006f0000008d000000700000008d000000700000008e000000710000008e000000710000008f000000720000008f0000007200000090000000730000009000000073000000910000...
03:28:10.943	OUT	27	0	262	1b000005b2000000000b0000003e00000065000000820000006500000083000000660000008300000066000000840000006700000084000000670000008500000068000000850000006800000086000000690000008600000069000000870000006a000000870000006a000000880000006b000000880000006b000000890000006c000000890000006c0000008a0000006d0000008a0000006d0000008b0000006e0000008b0000006e0000008c0000006f0000008c0000006f0000008d000000700000008d000000700000008e000000710000008e000000710000008f000000720000008f0000007200000090000000730000009000000073000000910000...
03:28:12.944	IN	27	1	222	1b000005b2000000000b00000034000000fb000000910000015c000000910000015c000000920000015d000000920000015d000000930000015e000000930000015e000000940000015f000000940000015f00000095000001600000009500000160000000960000016100000096000001610000009700000162000000970000016200000098000001630000009800000163000000990000016400000099000001640000009a000001650000009a000001650000009b000001660000009b000001660000009c000001670000009c00000167000000b10000019f000000b1
03:28:12.944	OUT	27	0	222	1b000005b2000000000b00000034000000fb000000910000015c000000910000015c000000920000015d000000920000015d000000930000015e000000930000015e000000940000015f000000940000015f00000095000001600000009500000160000000960000016100000096000001610000009700000162000000970000016200000098000001630000009800000163000000990000016400000099000001640000009a000001650000009a000001650000009b000001660000009b000001660000009c000001670000009c00000167000000b10000019f000000b1
03:28:14.875	IN	81	1	2	5167
03:28:14.944	IN	27	1	38	1b000005b2030000000b000000060000019f000000b10000022b000000b10000022b000000a2
03:28:14.944	OUT	27	0	38	1b000005b2030000000b000000060000019f000000b10000022b000000b10000022b000000a2
03:28:15.244	OUT	81	0	6	516700007148
